event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
111ac41e21c6f16a2d3d1511f07e2004,2,receptions,Gabe Davis,over,3.5,180.0,0.452,0.09485714285714286,lost,3.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Travis Etienne Jr.,over,24.5,172.0,0.463,0.09535294117647058,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,29.5,170.0,0.5383333333333333,0.16796296296296298,won,44.0,1.7,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Christian Kirk,over,59.5,165.0,0.45566666666666666,0.0783081761006289,lost,-1.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,44.5,160.0,0.562,0.17738461538461542,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,189.5,155.0,0.5576666666666666,0.1655098039215686,won,186.0,1.55,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Tank Bigsby,under,25.5,150.0,0.782,0.382,won,0.0,1.5,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,45.5,145.0,0.5813333333333333,0.1731700680272108,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,195.5,145.0,0.587,0.1788367346938775,won,186.0,1.45,2024
111ac41e21c6f16a2d3d1511f07e2004,2,receptions,Jordan Akins,under,2.5,143.0,0.6746666666666667,0.26314403292181077,won,1.0,1.43,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Trevor Lawrence,over,239.5,143.0,0.491,0.07947736625514401,lost,220.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Jordan Akins,under,19.5,138.0,0.5416666666666667,0.12149859943977598,won,10.0,1.38,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Christian Kirk,over,55.5,135.0,0.49466666666666664,0.06913475177304962,lost,-1.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Gabe Davis,over,44.5,128.0,0.523,0.08440350877192987,lost,43.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_attempts,Jerome Ford,under,13.5,126.0,0.7133333333333334,0.27085545722713866,won,7.0,1.26,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Jordan Akins,under,20.5,125.0,0.5640000000000001,0.11955555555555564,won,10.0,1.25,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Travis Etienne Jr.,over,54.5,125.0,0.5083333333333333,0.06388888888888888,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,199.5,120.0,0.6066666666666667,0.15212121212121216,won,186.0,1.2,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,24.5,120.0,0.617,0.16245454545454546,won,44.0,1.2,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Travis Etienne Jr.,over,50.5,110.0,0.551,0.07480952380952388,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Gabe Davis,over,39.5,110.0,0.5773333333333334,0.1011428571428572,won,43.0,1.1,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_completions,Trevor Lawrence,over,21.5,110.0,0.5803333333333334,0.1041428571428572,lost,14.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Trevor Lawrence,over,229.5,110.0,0.55,0.07380952380952388,lost,220.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Cedric Tillman,over,10.5,110.0,0.615,0.13880952380952383,lost,2.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,49.5,110.0,0.6373333333333333,0.16114285714285714,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,field_goals,Dustin Hopkins,over,1.5,110.0,0.6,0.12380952380952381,won,3.0,1.1,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_attempts,Tank Bigsby,under,7.5,106.0,0.8226666666666667,0.33722977346278316,won,0.0,1.06,2024
111ac41e21c6f16a2d3d1511f07e2004,2,receptions,Brian Thomas Jr,over,3.5,100.0,0.5696666666666667,0.06966666666666665,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Travis Etienne Jr.,over,49.5,100.0,0.5606666666666666,0.06066666666666665,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Trevor Lawrence,over,226.5,100.0,0.5663333333333334,0.06633333333333336,lost,220.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,tackles_assists,Devin Lloyd,under,7.5,100.0,0.623,0.123,lost,8.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,field_goals,Cam Little,under,1.5,100.0,0.7533333333333333,0.2533333333333333,lost,2.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,sacks,Travon Walker,under,0.75,100.0,0.6426666666666667,0.14266666666666672,won,0.0,1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Trevor Lawrence,over,224.5,-103.0,0.5786666666666667,0.07127750410509026,lost,220.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Cedric Tillman,over,9.5,-103.0,0.6406666666666667,0.13327750410509032,lost,2.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_completions,Trevor Lawrence,over,20.5,-105.0,0.664,0.1518048780487805,lost,14.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_attempts,Deshaun Watson,under,32.5,-105.0,0.6406666666666667,0.1284715447154472,lost,34.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,50.5,-105.0,0.6516666666666666,0.1394715447154471,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Gabe Davis,over,37.5,-105.0,0.6,0.08780487804878045,won,43.0,0.9523809523809523,2024
111ac41e21c6f16a2d3d1511f07e2004,2,receptions,Elijah Moore,over,2.5,-105.0,0.646,0.1338048780487805,won,6.0,0.9523809523809523,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_longest,Christian Kirk,over,19.5,-108.0,0.588,0.0687692307692307,lost,-1.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_longest,Elijah Moore,over,13.5,-108.0,0.5996666666666667,0.08043589743589741,won,22.0,0.9259259259259259,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Jordan Akins,under,24.5,-108.0,0.6343333333333334,0.11510256410256414,won,10.0,0.9259259259259259,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_completions,Deshaun Watson,under,20.5,-109.0,0.6910000000000001,0.1694688995215312,lost,22.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,52.5,-109.0,0.681,0.1594688995215312,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_longest,Tank Bigsby,under,11.5,-110.0,0.7973333333333333,0.2735238095238095,won,0.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Travis Etienne Jr.,over,17.5,-110.0,0.607,0.08319047619047615,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,23.5,-110.0,0.632,0.10819047619047617,won,44.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,211.5,-110.0,0.655,0.1311904761904762,won,186.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_longest_completion,Deshaun Watson,under,34.5,-110.0,0.5840000000000001,0.06019047619047624,won,30.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_longest,Gabe Davis,over,19.5,-110.0,0.5996666666666667,0.07585714285714285,won,22.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,51.5,-110.0,0.6666666666666667,0.1428571428571429,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_attempts,Jerome Ford,under,14.5,-110.0,0.7796666666666667,0.2558571428571429,won,7.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_longest,Travis Etienne Jr.,over,10.5,-110.0,0.5963333333333334,0.07252380952380955,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Gabe Davis,over,35.5,-110.0,0.6176666666666667,0.09385714285714286,won,43.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Tank Bigsby,under,30.5,-110.0,0.8446666666666667,0.32085714285714284,won,0.0,0.9090909090909091,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_longest,Trevor Lawrence,under,9.5,-110.0,0.621,0.09719047619047616,lost,33.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Evan Engram,over,37.5,-112.0,0.594,0.06569811320754715,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,209.5,-112.0,0.65,0.1216981132075472,won,186.0,0.8928571428571429,2024
111ac41e21c6f16a2d3d1511f07e2004,2,receptions,Jerome Ford,under,3.5,-113.0,0.661,0.1304835680751174,won,1.0,0.8849557522123894,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_longest,Travis Etienne Jr.,over,9.5,-114.0,0.6456666666666667,0.112956386292835,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Trevor Lawrence,over,221.5,-114.0,0.594,0.06128971962616825,lost,220.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Jordan Akins,under,25.5,-114.0,0.648,0.1152897196261683,won,10.0,0.8771929824561403,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,21.5,-115.0,0.6686666666666666,0.13378294573643412,won,44.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_longest,Gabe Davis,over,18.5,-115.0,0.6286666666666667,0.0937829457364342,won,22.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,tackles_assists,Jeremiah Owusu-Koramoah,under,8.5,-115.0,0.8766666666666667,0.3417829457364342,won,7.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,sacks,Myles Garrett,over,0.75,-115.0,0.6143333333333333,0.07944961240310078,won,1.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Gabe Davis,over,36.5,-115.0,0.609,0.07411627906976748,won,43.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,210.5,-115.0,0.6523333333333333,0.11744961240310081,won,186.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,208.5,-115.0,0.6443333333333333,0.1094496124031008,won,186.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,213.5,-115.0,0.6663333333333333,0.13144961240310082,won,186.0,0.8695652173913043,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,20.5,-117.0,0.683,0.14382949308755766,won,44.0,0.8547008547008547,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,215.5,-117.0,0.673,0.13382949308755765,won,186.0,0.8547008547008547,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Tank Bigsby,under,31.5,-119.0,0.8546666666666667,0.3112876712328767,won,0.0,0.8403361344537815,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_attempts,Tank Bigsby,under,8.5,-120.0,0.8676666666666667,0.3222121212121213,won,0.0,0.8333333333333334,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,22.5,-125.0,0.6506666666666666,0.09511111111111104,won,44.0,0.8,2024
111ac41e21c6f16a2d3d1511f07e2004,2,reception_yards,Elijah Moore,over,19.5,-127.0,0.7013333333333334,0.14186196769456683,won,44.0,0.7874015748031497,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Jerome Ford,under,54.5,-130.0,0.7070000000000001,0.1417826086956523,lost,64.0,-1.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,tackles_assists,Martin Emerson Jr.,under,4.5,-135.0,0.6943333333333334,0.11986524822695033,void,,0.0,2024
111ac41e21c6f16a2d3d1511f07e2004,2,kicking_points,Dustin Hopkins,over,5.5,-135.0,0.74,0.16553191489361696,won,10.0,0.7407407407407407,2024
111ac41e21c6f16a2d3d1511f07e2004,2,kicking_points,Cam Little,under,7.5,-140.0,0.8643333333333334,0.281,won,7.0,0.7142857142857143,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_attempts,Deshaun Watson,over,4.5,-140.0,0.6643333333333333,0.08099999999999996,won,5.0,0.7142857142857143,2024
111ac41e21c6f16a2d3d1511f07e2004,2,receptions,Gabe Davis,over,2.5,-143.0,0.6663333333333333,0.07785596707818931,won,3.0,0.6993006993006993,2024
111ac41e21c6f16a2d3d1511f07e2004,2,tackles_assists,Jordan Hicks,under,8.5,-145.0,0.7503333333333333,0.15849659863945575,won,2.0,0.6896551724137931,2024
111ac41e21c6f16a2d3d1511f07e2004,2,rush_yards,Tank Bigsby,under,35.5,-150.0,0.886,0.28600000000000003,won,0.0,0.6666666666666666,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,219.5,-150.0,0.6913333333333334,0.09133333333333338,won,186.0,0.6666666666666666,2024
111ac41e21c6f16a2d3d1511f07e2004,2,tackles_assists,Antonio Johnson,under,5.5,-154.0,0.8923333333333333,0.2860341207349081,won,4.0,0.6493506493506493,2024
111ac41e21c6f16a2d3d1511f07e2004,2,pass_yards,Deshaun Watson,under,225.5,-155.0,0.7083333333333333,0.10049019607843135,won,186.0,0.6451612903225806,2024
134659e6aca5f32ceb1392398557953b,16,sacks,Myles Garrett,over,1.5,550.0,0.23266666666666666,0.0788205128205128,lost,1.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,anytime_td,Andrei Iosivas,over,0.5,380.0,0.30966666666666665,0.1013333333333333,won,1.0,3.8,2024
134659e6aca5f32ceb1392398557953b,16,rush_attempts,Joe Burrow,over,4.5,375.0,0.31133333333333335,0.10080701754385968,lost,2.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,anytime_td,David Njoku,over,0.5,330.0,0.327,0.0944418604651163,lost,0.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tanner Hudson,over,28.5,212.0,0.4053333333333333,0.08482051282051278,void,,0.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_tds,Dorian Thompson-Robinson,under,0.5,195.0,0.9216666666666666,0.582683615819209,won,0.0,1.95,2024
134659e6aca5f32ceb1392398557953b,16,receptions,Chase Brown,under,3.5,165.0,0.6723333333333333,0.2949748427672956,won,3.0,1.65,2024
134659e6aca5f32ceb1392398557953b,16,pass_interceptions,Dorian Thompson-Robinson,under,0.5,152.0,0.589,0.19217460317460316,lost,2.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tanner Hudson,over,18.5,142.0,0.5803333333333334,0.1671101928374656,void,,0.0,2024
134659e6aca5f32ceb1392398557953b,16,receptions,Elijah Moore,under,3.5,122.0,0.529,0.07854954954954957,won,2.0,1.22,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tanner Hudson,over,7.5,110.0,0.824,0.3478095238095238,void,,0.0,2024
134659e6aca5f32ceb1392398557953b,16,sacks,Myles Garrett,over,0.5,110.0,0.6076666666666667,0.13147619047619052,won,1.0,1.1,2024
134659e6aca5f32ceb1392398557953b,16,sacks,Trey Hendrickson,over,0.5,110.0,0.5593333333333333,0.08314285714285718,won,1.0,1.1,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Jordan Hicks,under,7.5,105.0,0.6763333333333333,0.18852845528455286,lost,9.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tanner Hudson,over,8.5,100.0,0.8043333333333333,0.30433333333333334,void,,0.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Chase Brown,under,15.5,100.0,0.6743333333333333,0.17433333333333334,lost,22.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_attempts,Chase Brown,under,17.5,100.0,0.842,0.34199999999999997,lost,18.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_attempts,Dorian Thompson-Robinson,under,5.5,100.0,0.9356666666666666,0.43566666666666665,lost,9.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,field_goals,Cade York,under,1.5,100.0,0.627,0.127,won,1.0,1.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_completions,Dorian Thompson-Robinson,under,19.5,-102.0,0.8783333333333333,0.37338283828382834,lost,20.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_attempts,Dorian Thompson-Robinson,under,32.5,-105.0,0.8743333333333333,0.3621382113821138,lost,34.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Grant Delpit,under,6.5,-105.0,0.638,0.1258048780487805,won,5.0,0.9523809523809523,2024
134659e6aca5f32ceb1392398557953b,16,kicking_points,Cade York,under,7.5,-105.0,0.7153333333333334,0.20313821138211385,won,6.0,0.9523809523809523,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Jerome Ford,under,13.5,-105.0,0.5986666666666667,0.08647154471544716,lost,66.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Joe Burrow,over,7.5,-106.0,0.6326666666666667,0.11810355987055021,won,19.0,0.9433962264150944,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Mike Gesicki,under,28.5,-106.0,0.591,0.07643689320388347,won,14.0,0.9433962264150944,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Ja'Marr Chase,under,91.5,-108.0,0.6163333333333334,0.09710256410256413,lost,97.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Andrei Iosivas,under,24.5,-109.0,0.6273333333333333,0.10580223285486445,lost,53.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Dorian Thompson-Robinson,under,191.5,-110.0,0.9,0.3761904761904762,won,157.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Geno Stone,under,5.5,-110.0,0.7893333333333333,0.2655238095238095,won,1.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Germaine Pratt,under,8.5,-110.0,0.7306666666666667,0.20685714285714285,won,4.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Jerome Ford,under,52.5,-110.0,0.7093333333333334,0.18552380952380954,lost,92.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tee Higgins,under,70.5,-110.0,0.616,0.09219047619047616,won,58.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Dorian Thompson-Robinson,under,30.5,-110.0,0.8583333333333334,0.33452380952380956,lost,49.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Dorian Thompson-Robinson,under,25.5,-110.0,0.8109999999999999,0.2871904761904761,lost,49.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Chase Brown,under,27.5,-110.0,0.6393333333333333,0.11552380952380947,won,18.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tee Higgins,under,68.5,-110.0,0.5966666666666667,0.07285714285714284,won,58.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Ja'Marr Chase,under,88.5,-110.0,0.5926666666666667,0.06885714285714284,lost,97.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Jerome Ford,under,51.5,-110.0,0.696,0.17219047619047612,lost,92.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Joe Burrow,over,8.5,-110.0,0.5926666666666667,0.06885714285714284,won,19.0,0.9090909090909091,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Chase Brown,under,75.5,-110.0,0.8196666666666667,0.2958571428571428,lost,91.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Dorian Thompson-Robinson,under,28.5,-110.0,0.8386666666666667,0.31485714285714284,lost,49.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_attempts,Dorian Thompson-Robinson,under,33.5,-110.0,0.879,0.35519047619047617,lost,34.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Chase Brown,under,16.5,-110.0,0.7103333333333333,0.18652380952380943,lost,22.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_longest,Chase Brown,under,13.5,-113.0,0.6073333333333333,0.07681690140845066,won,10.0,0.8849557522123894,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Ja'Marr Chase,under,90.5,-113.0,0.6103333333333334,0.07981690140845077,lost,97.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Chase Brown,under,74.5,-114.0,0.817,0.2842897196261682,lost,91.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Mike Gesicki,under,29.5,-114.0,0.6033333333333333,0.07062305295950155,won,14.0,0.8771929824561403,2024
134659e6aca5f32ceb1392398557953b,16,rush_attempts,Jerome Ford,under,12.5,-114.0,0.7533333333333333,0.22062305295950158,won,11.0,0.8771929824561403,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Dorian Thompson-Robinson,under,187.5,-114.0,0.8946666666666667,0.361956386292835,won,157.0,0.8771929824561403,2024
134659e6aca5f32ceb1392398557953b,16,rush_attempts,Chase Brown,under,18.5,-114.0,0.862,0.32928971962616826,won,18.0,0.8771929824561403,2024
134659e6aca5f32ceb1392398557953b,16,reception_longest,Andrei Iosivas,under,14.5,-114.0,0.6016666666666667,0.06895638629283496,lost,32.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Jerome Ford,under,53.5,-115.0,0.7196666666666667,0.18478294573643417,lost,92.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Tee Higgins,under,71.5,-115.0,0.6243333333333334,0.0894496124031009,won,58.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Dorian Thompson-Robinson,under,12.5,-115.0,0.747,0.2121162790697675,lost,14.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Ja'Marr Chase,under,89.5,-115.0,0.6013333333333333,0.06644961240310077,lost,97.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Chase Brown,under,76.5,-115.0,0.8246666666666667,0.28978294573643415,lost,91.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Dorian Thompson-Robinson,under,11.5,-115.0,0.723,0.18811627906976747,lost,14.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Joe Burrow,over,6.5,-115.0,0.6713333333333333,0.13644961240310083,won,19.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Dorian Thompson-Robinson,under,190.5,-115.0,0.8993333333333333,0.3644496124031008,won,157.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Joe Burrow,under,281.5,-115.0,0.5956666666666667,0.06078294573643417,won,252.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Dorian Thompson-Robinson,under,194.5,-115.0,0.9023333333333333,0.3674496124031008,won,157.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,sacks,Myles Garrett,over,0.25,-115.0,0.6076666666666667,0.07278294573643418,won,1.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Dorian Thompson-Robinson,under,195.5,-115.0,0.9036666666666666,0.3687829457364341,won,157.0,0.8695652173913043,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Chase Brown,under,29.5,-118.0,0.6766666666666667,0.135382262996942,won,18.0,0.847457627118644,2024
134659e6aca5f32ceb1392398557953b,16,reception_yards,Chase Brown,under,30.5,-118.0,0.688,0.1467155963302752,won,18.0,0.847457627118644,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Akeem Davis-Gaither,under,9.5,-120.0,0.9566666666666667,0.41121212121212125,won,5.0,0.8333333333333334,2024
134659e6aca5f32ceb1392398557953b,16,pass_longest_completion,Dorian Thompson-Robinson,under,31.5,-120.0,0.8556666666666667,0.3102121212121213,won,29.0,0.8333333333333334,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Chase Brown,under,17.5,-120.0,0.7436666666666667,0.19821212121212128,lost,22.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_longest,Jerome Ford,under,14.5,-121.0,0.6433333333333333,0.09582202111613869,lost,66.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_longest_completion,Dorian Thompson-Robinson,under,30.5,-121.0,0.8393333333333333,0.29182202111613864,won,29.0,0.8264462809917356,2024
134659e6aca5f32ceb1392398557953b,16,rush_yards,Dorian Thompson-Robinson,under,29.5,-121.0,0.8493333333333333,0.30182202111613865,lost,49.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,receptions,Tee Higgins,under,5.5,-124.0,0.641,0.08742857142857141,lost,8.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,rush_attempts,Joe Burrow,over,2.5,-125.0,0.6826666666666666,0.12711111111111106,lost,2.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Jordan Battle,under,6.5,-130.0,0.8026666666666666,0.23744927536231886,lost,7.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,pass_yards,Dorian Thompson-Robinson,under,192.5,-133.0,0.9013333333333333,0.3305178826895565,won,157.0,0.7518796992481203,2024
134659e6aca5f32ceb1392398557953b,16,receptions,Jerry Jeudy,under,5.5,-142.0,0.722,0.1352231404958677,won,2.0,0.704225352112676,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Denzel Ward,under,4.5,-145.0,0.7969999999999999,0.2051632653061224,lost,5.0,-1.0,2024
134659e6aca5f32ceb1392398557953b,16,receptions,Chase Brown,under,4.5,-145.0,0.804,0.2121632653061225,won,3.0,0.6896551724137931,2024
134659e6aca5f32ceb1392398557953b,16,tackles_assists,Mohamoud Diabate,under,6.5,-155.0,0.9390000000000001,0.33115686274509815,won,6.0,0.6451612903225806,2024
14c12ef82be07b0dc984dd20d477bb8f,16,anytime_td,Jamaal Williams,over,0.5,600.0,0.37366666666666665,0.2308095238095238,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Cameron Jordan,over,0.25,600.0,0.24366666666666667,0.10080952380952382,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Cameron Jordan,over,0.5,575.0,0.24366666666666667,0.09551851851851853,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,kicking_points,Blake Grupe,over,9.5,575.0,0.23266666666666666,0.08451851851851852,lost,0.0,-1.0,2024
