event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Travis Etienne Jr.,over,53.5,200.0,0.45425,0.12091666666666667,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,64.5,200.0,0.50625,0.17291666666666666,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Brian Thomas Jr,under,3.5,195.0,0.46175,0.12276694915254238,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,C.J. Stroud,under,229.5,195.0,0.41574999999999995,0.07676694915254234,lost,242.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,239.5,188.0,0.48025,0.1330277777777778,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,69.5,180.0,0.58775,0.23060714285714284,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Dalton Schultz,over,3.5,180.0,0.52275,0.1656071428571429,won,5.0,1.8,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,44.5,175.0,0.46825000000000006,0.10461363636363641,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Dalton Schultz,over,34.5,165.0,0.50525,0.1278915094339622,won,61.0,1.65,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Tank Bigsby,under,29.5,165.0,0.62525,0.2478915094339622,won,28.0,1.65,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,69.5,163.0,0.5467500000000001,0.16652186311787082,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,John Metchie III,under,1.5,162.0,0.5237499999999999,0.1420706106870228,lost,2.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Travis Etienne Jr.,over,11.5,160.0,0.5515,0.16688461538461535,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_completions,Trevor Lawrence,over,21.5,158.0,0.52825,0.14065310077519377,lost,4.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,C.J. Stroud,under,239.5,150.0,0.46599999999999997,0.06599999999999995,lost,242.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Travis Etienne Jr.,over,39.5,150.0,0.634,0.23399999999999999,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Travis Etienne Jr.,over,10.5,150.0,0.617,0.21699999999999997,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Travis Etienne Jr.,over,19.5,145.0,0.55125,0.14308673469387756,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,229.5,143.0,0.5385,0.126977366255144,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,74.5,140.0,0.6467499999999999,0.23008333333333325,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,49.5,138.0,0.524,0.10383193277310926,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Joe Mixon,over,24.5,135.0,0.51925,0.09371808510638296,lost,18.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,74.5,135.0,0.58375,0.15821808510638297,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Travis Etienne Jr.,over,43.5,132.0,0.57975,0.14871551724137932,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brenton Strange,over,19.5,130.0,0.50025,0.06546739130434781,lost,14.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,224.5,130.0,0.5695,0.13471739130434784,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,tackles_assists,Kamari Lassiter,under,3.5,130.0,0.5965,0.16171739130434787,lost,8.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Travis Etienne Jr.,over,2.5,126.0,0.571,0.12852212389380524,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Brenton Strange,over,1.5,125.0,0.687,0.24255555555555564,lost,1.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Dalton Schultz,over,29.5,118.0,0.5795,0.12078440366972476,won,61.0,1.18,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Nico Collins,under,5.5,115.0,0.631,0.16588372093023257,lost,8.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,79.5,114.0,0.6985,0.2312102803738318,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Tank Bigsby,under,34.5,112.0,0.6785,0.20680188679245282,won,28.0,1.12,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,219.5,110.0,0.59725,0.12105952380952378,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,79.5,110.0,0.62275,0.14655952380952386,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,54.5,110.0,0.56775,0.09155952380952381,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_completions,C.J. Stroud,under,21.5,108.0,0.5469999999999999,0.06623076923076915,lost,22.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Travis Etienne Jr.,over,9.5,105.0,0.68725,0.19944512195121955,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brenton Strange,over,12.5,105.0,0.65875,0.17094512195121947,won,14.0,1.05,2024
0693d63a0af985e361e21fa59fdd8bed,13,tackles_assists,Azeez Al-Shaair,under,7.5,105.0,0.66825,0.18044512195121953,won,5.0,1.05,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_completions,Trevor Lawrence,over,19.5,102.0,0.6875,0.19245049504950495,lost,4.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,John Metchie III,under,19.5,102.0,0.65225,0.15720049504950495,won,16.0,1.02,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,81.5,100.0,0.7155,0.21550000000000002,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,sacks,Danielle Hunter,over,0.5,100.0,0.56125,0.06125000000000003,lost,0.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,C.J. Stroud,under,7.5,-105.0,0.5740000000000001,0.06180487804878054,won,6.0,0.9523809523809523,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,90.5,-105.0,0.6912499999999999,0.1790548780487804,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,Joe Mixon,under,16.5,-105.0,0.61575,0.1035548780487805,lost,30.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_longest,John Metchie III,under,13.5,-105.0,0.6515,0.13930487804878044,won,13.0,0.9523809523809523,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,88.5,-106.0,0.68025,0.16568689320388352,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_attempts,Trevor Lawrence,over,31.5,-108.0,0.6135,0.09426923076923077,lost,10.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Tank Bigsby,under,9.5,-108.0,0.74875,0.22951923076923075,won,7.0,0.9259259259259259,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Travis Etienne Jr.,over,8.5,-108.0,0.75325,0.2340192307692307,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Tank Bigsby,under,37.5,-109.0,0.7055,0.18396889952153117,won,28.0,0.9174311926605505,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Joe Mixon,under,20.5,-109.0,0.7645,0.2429688995215311,won,20.0,0.9174311926605505,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Brian Thomas Jr,under,4.5,-109.0,0.65825,0.13671889952153116,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_longest,Brenton Strange,over,9.5,-109.0,0.6125,0.0909688995215312,won,14.0,0.9174311926605505,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,John Metchie III,under,22.5,-110.0,0.7005,0.17669047619047618,won,16.0,0.9090909090909091,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Travis Etienne Jr.,over,13.5,-110.0,0.69,0.1661904761904761,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,63.5,-110.0,0.6505000000000001,0.12669047619047624,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,85.5,-110.0,0.6617500000000001,0.13794047619047622,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brenton Strange,over,9.5,-110.0,0.7275,0.2036904761904762,won,14.0,0.9090909090909091,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Dalton Schultz,over,27.5,-110.0,0.614,0.09019047619047615,won,61.0,0.9090909090909091,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,Travis Etienne Jr.,over,10.5,-110.0,0.684,0.16019047619047622,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Travis Etienne Jr.,over,33.5,-110.0,0.71525,0.19144047619047622,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,84.5,-110.0,0.73925,0.21544047619047613,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Tank Bigsby,under,36.5,-110.0,0.696,0.17219047619047612,won,28.0,0.9090909090909091,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,82.5,-110.0,0.7235,0.1996904761904762,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,Tank Bigsby,under,11.5,-110.0,0.6134999999999999,0.0896904761904761,lost,19.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_longest,Travis Etienne Jr.,over,9.5,-110.0,0.6145,0.09069047619047621,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,sacks,Travon Walker,under,0.25,-110.0,0.6295,0.10569047619047611,lost,1.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,62.5,-110.0,0.639,0.11519047619047618,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,tackles_assists,Andre Cisco,under,4.5,-110.0,0.5860000000000001,0.06219047619047624,won,2.0,0.9090909090909091,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,84.5,-110.0,0.65425,0.13044047619047616,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,Travis Etienne Jr.,over,11.5,-110.0,0.61725,0.09344047619047613,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,59.5,-110.0,0.61625,0.09244047619047613,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,213.5,-110.0,0.633,0.10919047619047617,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Joe Mixon,over,20.5,-112.0,0.605,0.07669811320754716,lost,18.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,John Metchie III,under,21.5,-112.0,0.68475,0.15644811320754715,won,16.0,0.8928571428571429,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,60.5,-113.0,0.6255,0.09498356807511732,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Dalton Schultz,over,25.5,-114.0,0.6445,0.11178971962616824,won,61.0,0.8771929824561403,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,65.5,-114.0,0.6645,0.13178971962616826,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_attempts,Joe Mixon,under,21.5,-114.0,0.80625,0.2735397196261683,won,20.0,0.8771929824561403,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,211.5,-115.0,0.64475,0.10986627906976754,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,209.5,-115.0,0.65825,0.12336627906976749,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,C.J. Stroud,under,8.5,-115.0,0.63625,0.10136627906976747,won,6.0,0.8695652173913043,2024
0693d63a0af985e361e21fa59fdd8bed,13,tackles_assists,Darnell Savage,under,4.5,-115.0,0.64725,0.11236627906976748,lost,7.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_interceptions,C.J. Stroud,under,0.5,-115.0,0.6427499999999999,0.10786627906976742,won,0.0,0.8695652173913043,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_completions,C.J. Stroud,under,22.5,-117.0,0.6094999999999999,0.07032949308755754,won,22.0,0.8547008547008547,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,85.5,-117.0,0.7484999999999999,0.20932949308755755,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brenton Strange,over,11.5,-118.0,0.679,0.1377155963302753,won,14.0,0.847457627118644,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Travis Etienne Jr.,over,12.5,-118.0,0.70875,0.16746559633027525,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_longest,Dalton Schultz,over,13.5,-120.0,0.61875,0.07329545454545461,won,22.0,0.8333333333333334,2024
0693d63a0af985e361e21fa59fdd8bed,13,field_goals,Cam Little,under,1.5,-120.0,0.618,0.07254545454545458,lost,2.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,kicking_points,Cam Little,under,6.5,-120.0,0.6395,0.09404545454545454,won,6.0,0.8333333333333334,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_longest,Joe Mixon,under,17.5,-120.0,0.65675,0.11129545454545453,lost,30.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Dalton Schultz,over,24.5,-124.0,0.66225,0.1086785714285714,won,61.0,0.8064516129032258,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Joe Mixon,over,19.5,-124.0,0.62425,0.07067857142857137,lost,18.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_longest,Travis Etienne Jr.,over,8.5,-125.0,0.68475,0.1291944444444444,void,,0.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Tank Bigsby,under,39.5,-134.0,0.72075,0.1481004273504274,won,28.0,0.746268656716418,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Nico Collins,under,89.5,-134.0,0.687,0.11435042735042744,lost,119.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,rush_yards,Joe Mixon,under,89.5,-141.0,0.77825,0.19318775933609955,lost,101.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,receptions,Dalton Schultz,over,2.5,-143.0,0.7245,0.13602263374485601,won,5.0,0.6993006993006993,2024
0693d63a0af985e361e21fa59fdd8bed,13,pass_yards,Trevor Lawrence,over,199.5,-145.0,0.708,0.11616326530612242,lost,41.0,-1.0,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,John Metchie III,under,24.5,-148.0,0.7315,0.13472580645161292,won,16.0,0.6756756756756757,2024
0693d63a0af985e361e21fa59fdd8bed,13,reception_yards,Brian Thomas Jr,under,64.5,-148.0,0.6585,0.06172580645161285,void,,0.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,49.5,600.0,0.22925,0.08639285714285716,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,anytime_td,Cam Akers,over,0.5,490.0,0.3435,0.17400847457627122,lost,0.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,T.J. Hockenson,over,6.5,410.0,0.308,0.11192156862745098,lost,2.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,defensive_interceptions,Kerby Joseph,over,0.5,410.0,0.28625,0.09017156862745099,lost,0.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,anytime_td,Jalen Nailor,over,0.5,400.0,0.27475,0.07474999999999998,lost,0.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,39.5,360.0,0.328,0.11060869565217393,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jalen Nailor,over,2.5,320.0,0.2995,0.061404761904761906,won,3.0,3.2,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jameson Williams,under,2.5,300.0,0.394,0.14400000000000002,lost,6.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Tim Patrick,over,2.5,285.0,0.53775,0.27800974025974023,lost,2.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,T.J. Hockenson,over,5.5,220.0,0.42275,0.11025000000000001,lost,2.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Sam Darnold,under,259.5,210.0,0.7322500000000001,0.40966935483870975,won,166.0,2.1,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jordan Addison,under,49.5,205.0,0.483,0.15513114754098362,won,0.0,2.05,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,29.5,205.0,0.475,0.1471311475409836,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jahmyr Gibbs,under,74.5,195.0,0.61975,0.2807669491525424,lost,139.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jahmyr Gibbs,under,24.5,185.0,0.46775,0.11687280701754388,lost,31.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jalen Nailor,over,24.5,184.0,0.43625,0.08413732394366202,won,53.0,1.84,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_tds,Sam Darnold,under,1.5,182.0,0.6145,0.25989007092198585,won,0.0,1.82,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Jared Goff,under,259.5,180.0,0.5005,0.1433571428571428,won,231.0,1.8,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jordan Addison,under,4.5,163.0,0.5445,0.16427186311787073,won,1.0,1.63,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jahmyr Gibbs,under,3.5,155.0,0.5349999999999999,0.1428431372549019,lost,5.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,24.5,150.0,0.55875,0.15874999999999995,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jameson Williams,under,49.5,140.0,0.5760000000000001,0.15933333333333338,won,34.0,1.4,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jameson Williams,under,3.5,134.0,0.63375,0.2063995726495727,lost,6.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Sam Darnold,under,279.5,128.0,0.7795,0.3409035087719298,won,166.0,1.28,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_interceptions,Sam Darnold,under,0.5,128.0,0.6225,0.1839035087719299,won,0.0,1.28,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jalen Nailor,over,1.5,116.0,0.573,0.11003703703703699,won,3.0,1.16,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Jack Campbell,under,7.5,110.0,0.7050000000000001,0.2288095238095239,won,6.0,1.1,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Brian Branch,under,6.5,110.0,0.6715,0.19530952380952382,won,6.0,1.1,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Sam LaPorta,under,4.5,110.0,0.5545,0.07830952380952383,lost,7.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Jared Goff,under,279.5,108.0,0.5895,0.10873076923076924,won,231.0,1.08,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,T.J. Hockenson,over,4.5,105.0,0.574,0.08619512195121948,lost,2.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Amik Robertson,under,4.5,105.0,0.774,0.28619512195121954,lost,5.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_completions,Jared Goff,under,24.5,102.0,0.61825,0.12320049504950492,lost,27.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Sam LaPorta,under,49.5,102.0,0.5760000000000001,0.08095049504950502,lost,63.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Byron Murphy Jr.,under,4.5,100.0,0.61025,0.11024999999999996,void,,0.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_attempts,Sam Darnold,under,35.5,-102.0,0.85175,0.34679950495049505,lost,41.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_completions,Sam Darnold,under,23.5,-102.0,0.80425,0.29929950495049507,won,18.0,0.9803921568627451,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,19.5,-103.0,0.642,0.13461083743842361,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_longest,Sam Darnold,under,7.5,-103.0,0.6527499999999999,0.14536083743842354,lost,9.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jameson Williams,under,60.5,-103.0,0.6597500000000001,0.15236083743842366,won,34.0,0.970873786407767,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_attempts,Jared Goff,under,35.5,-105.0,0.59475,0.08255487804878048,won,33.0,0.9523809523809523,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jared Goff,over,1.5,-105.0,0.63275,0.12055487804878051,lost,0.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,kicking_points,Will Reichard,over,7.5,-105.0,0.60925,0.09705487804878044,won,9.0,0.9523809523809523,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Amon-Ra St. Brown,under,85.5,-106.0,0.59975,0.08518689320388351,won,77.0,0.9433962264150944,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Jared Goff,under,286.5,-106.0,0.62475,0.11018689320388353,won,231.0,0.9433962264150944,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jameson Williams,under,61.5,-108.0,0.67025,0.15101923076923074,won,34.0,0.9259259259259259,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Sam Darnold,under,12.5,-108.0,0.6152500000000001,0.0960192307692308,won,10.0,0.9259259259259259,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Sam Darnold,under,14.5,-108.0,0.67875,0.1595192307692307,won,10.0,0.9259259259259259,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Sam Darnold,under,293.5,-109.0,0.80525,0.2837188995215312,won,166.0,0.9174311926605505,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jahmyr Gibbs,under,34.5,-109.0,0.637,0.11546889952153117,won,31.0,0.9174311926605505,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jordan Addison,under,67.5,-109.0,0.661,0.1394688995215312,won,0.0,0.9174311926605505,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jahmyr Gibbs,under,32.5,-110.0,0.60675,0.08294047619047618,won,31.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jahmyr Gibbs,under,33.5,-110.0,0.6234999999999999,0.09969047619047611,won,31.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,15.5,-110.0,0.719,0.19519047619047614,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jordan Addison,under,66.5,-110.0,0.6527499999999999,0.1289404761904761,won,0.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jahmyr Gibbs,under,89.5,-110.0,0.74675,0.2229404761904762,lost,139.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jalen Nailor,over,14.5,-110.0,0.59575,0.07194047619047617,won,53.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jameson Williams,under,59.5,-110.0,0.65325,0.12944047619047616,won,34.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Sam Darnold,under,292.5,-110.0,0.80375,0.27994047619047613,won,166.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Jared Goff,under,284.5,-110.0,0.61475,0.09094047619047618,won,231.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Sam Darnold,under,294.5,-110.0,0.80675,0.28294047619047613,won,166.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Blake Cashman,under,8.5,-110.0,0.79825,0.2744404761904762,won,8.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Terrion Arnold,under,4.5,-110.0,0.69175,0.16794047619047614,won,2.0,0.9090909090909091,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jordan Addison,under,5.5,-111.0,0.7125,0.18643364928909956,won,1.0,0.9009009009009009,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,17.5,-112.0,0.68125,0.1529481132075472,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Tim Patrick,over,1.5,-113.0,0.78125,0.2507335680751174,won,2.0,0.8849557522123894,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jahmyr Gibbs,under,92.5,-113.0,0.763,0.23248356807511739,lost,139.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_completions,Sam Darnold,under,24.5,-113.0,0.83125,0.3007335680751174,won,18.0,0.8849557522123894,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_longest,Tim Patrick,over,11.5,-114.0,0.662,0.1292897196261683,lost,8.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jordan Addison,under,69.5,-114.0,0.6785,0.14578971962616827,won,0.0,0.8771929824561403,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jahmyr Gibbs,under,91.5,-114.0,0.757,0.22428971962616828,lost,139.0,-1.0,2024
